             ec_s1 |       fc | 232.626345*cm 0.000000*cm 723.866183*cm | ordered: zxy 90.0*deg 25.0*deg 0.0*deg |   G4Trap | 26.7767*cm 0.0*rad 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad  | 
V_strip_2_34_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 15.265478*cm -146.786551*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 198.394646688738*cm 192.55951003954465*cm -0.10362528412486849*rad 4.73505*cm 198.394646688738*cm 192.55951003954465*cm -0.10362528412486849*rad  | 
V_strip_2_35_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 16.250348*cm -156.256651*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 204.22978333793134*cm 198.394646688738*cm -0.10362528412486849*rad 4.73505*cm 204.22978333793134*cm 198.394646688738*cm -0.10362528412486849*rad  | 
V_strip_2_36_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 17.235218*cm -165.726751*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 210.06491998712468*cm 204.22978333793134*cm -0.10362528412486849*rad 4.73505*cm 210.06491998712468*cm 204.22978333793134*cm -0.10362528412486849*rad  | 
lead_3_s1_view_3_stack_1 |    ec_s1 | 0.000000*cm 0.017120*cm -18.971350*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 187.4132867176329*cm 1.0E-6*cm 191.97357884417926*cm 0.0*rad 187.4132867176329*cm 1.0E-6*cm 191.97357884417926*cm 0.0*rad  | 
W-scintillator_3_s1_view_3_stack_1 |    ec_s1 | 47.993394*cm 93.723763*cm -18.352200*cm | 0.0*deg 0.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 170.866801*cm 210.56401361031587*cm 1.0E-6*cm -0.10362528412486849*rad 170.866801*cm 210.56401361031587*cm 1.0E-6*cm -0.10362528412486849*rad  | 
W_strip_3_1_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -17.276167*cm 166.120499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 5.849000959997191*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 4.746300000000001*cm 5.849000959997191*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
W_strip_3_2_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -16.288957*cm 156.627899*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 11.698001303830178*cm 5.849000959997191*cm -0.10362528412486849*rad 4.746300000000001*cm 11.698001303830178*cm 5.849000959997191*cm -0.10362528412486849*rad  | 
W_strip_3_3_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -15.301747*cm 147.135299*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 17.547001647663166*cm 11.698001303830178*cm -0.10362528412486849*rad 4.746300000000001*cm 17.547001647663166*cm 11.698001303830178*cm -0.10362528412486849*rad  | 
W_strip_3_4_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -14.314538*cm 137.642699*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 23.396001991496153*cm 17.547001647663166*cm -0.10362528412486849*rad 4.746300000000001*cm 23.396001991496153*cm 17.547001647663166*cm -0.10362528412486849*rad  | 
W_strip_3_5_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -13.327328*cm 128.150099*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 29.24500233532914*cm 23.396001991496153*cm -0.10362528412486849*rad 4.746300000000001*cm 29.24500233532914*cm 23.396001991496153*cm -0.10362528412486849*rad  | 
W_strip_3_6_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -12.340119*cm 118.657499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 35.094002679162124*cm 29.24500233532914*cm -0.10362528412486849*rad 4.746300000000001*cm 35.094002679162124*cm 29.24500233532914*cm -0.10362528412486849*rad  | 
W_strip_3_7_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -11.352909*cm 109.164899*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 40.94300302299511*cm 35.094002679162124*cm -0.10362528412486849*rad 4.746300000000001*cm 40.94300302299511*cm 35.094002679162124*cm -0.10362528412486849*rad  | 
W_strip_3_8_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -10.365700*cm 99.672299*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 46.79200336682809*cm 40.94300302299511*cm -0.10362528412486849*rad 4.746300000000001*cm 46.79200336682809*cm 40.94300302299511*cm -0.10362528412486849*rad  | 
W_strip_3_9_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -9.378490*cm 90.179699*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 52.641003710661074*cm 46.79200336682809*cm -0.10362528412486849*rad 4.746300000000001*cm 52.641003710661074*cm 46.79200336682809*cm -0.10362528412486849*rad  | 
W_strip_3_10_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -8.391281*cm 80.687099*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 58.49000405449405*cm 52.641003710661074*cm -0.10362528412486849*rad 4.746300000000001*cm 58.49000405449405*cm 52.641003710661074*cm -0.10362528412486849*rad  | 
W_strip_3_11_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -7.404071*cm 71.194499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 64.33900439832703*cm 58.49000405449405*cm -0.10362528412486849*rad 4.746300000000001*cm 64.33900439832703*cm 58.49000405449405*cm -0.10362528412486849*rad  | 
W_strip_3_12_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -6.416862*cm 61.701899*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 70.18800474216002*cm 64.33900439832703*cm -0.10362528412486849*rad 4.746300000000001*cm 70.18800474216002*cm 64.33900439832703*cm -0.10362528412486849*rad  | 
W_strip_3_13_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -5.429652*cm 52.209299*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 76.037005085993*cm 70.18800474216002*cm -0.10362528412486849*rad 4.746300000000001*cm 76.037005085993*cm 70.18800474216002*cm -0.10362528412486849*rad  | 
W_strip_3_14_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -4.442443*cm 42.716699*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 81.886005429826*cm 76.037005085993*cm -0.10362528412486849*rad 4.746300000000001*cm 81.886005429826*cm 76.037005085993*cm -0.10362528412486849*rad  | 
W_strip_3_15_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -3.455233*cm 33.224099*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 87.73500577365898*cm 81.886005429826*cm -0.10362528412486849*rad 4.746300000000001*cm 87.73500577365898*cm 81.886005429826*cm -0.10362528412486849*rad  | 
W_strip_3_16_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -2.468024*cm 23.731499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 93.58400611749198*cm 87.73500577365898*cm -0.10362528412486849*rad 4.746300000000001*cm 93.58400611749198*cm 87.73500577365898*cm -0.10362528412486849*rad  | 
W_strip_3_17_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -1.480814*cm 14.238899*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 99.43300646132496*cm 93.58400611749198*cm -0.10362528412486849*rad 4.746300000000001*cm 99.43300646132496*cm 93.58400611749198*cm -0.10362528412486849*rad  | 
W_strip_3_18_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -0.493605*cm 4.746299*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 105.28200680515796*cm 99.43300646132496*cm -0.10362528412486849*rad 4.746300000000001*cm 105.28200680515796*cm 99.43300646132496*cm -0.10362528412486849*rad  | 
W_strip_3_19_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 0.493605*cm -4.746301*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 111.13100714899095*cm 105.28200680515796*cm -0.10362528412486849*rad 4.746300000000001*cm 111.13100714899095*cm 105.28200680515796*cm -0.10362528412486849*rad  | 
W_strip_3_20_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 1.480814*cm -14.238901*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 116.98000749282394*cm 111.13100714899095*cm -0.10362528412486849*rad 4.746300000000001*cm 116.98000749282394*cm 111.13100714899095*cm -0.10362528412486849*rad  | 
W_strip_3_21_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 2.468024*cm -23.731501*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 122.82900783665693*cm 116.98000749282394*cm -0.10362528412486849*rad 4.746300000000001*cm 122.82900783665693*cm 116.98000749282394*cm -0.10362528412486849*rad  | 
W_strip_3_22_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 3.455233*cm -33.224101*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 128.6780081804899*cm 122.82900783665693*cm -0.10362528412486849*rad 4.746300000000001*cm 128.6780081804899*cm 122.82900783665693*cm -0.10362528412486849*rad  | 
W_strip_3_23_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 4.442443*cm -42.716701*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 134.52700852432292*cm 128.6780081804899*cm -0.10362528412486849*rad 4.746300000000001*cm 134.52700852432292*cm 128.6780081804899*cm -0.10362528412486849*rad  | 
W_strip_3_24_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 5.429652*cm -52.209301*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 140.3760088681559*cm 134.52700852432292*cm -0.10362528412486849*rad 4.746300000000001*cm 140.3760088681559*cm 134.52700852432292*cm -0.10362528412486849*rad  | 
W_strip_3_25_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 6.416862*cm -61.701901*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 146.2250092119889*cm 140.3760088681559*cm -0.10362528412486849*rad 4.746300000000001*cm 146.2250092119889*cm 140.3760088681559*cm -0.10362528412486849*rad  | 
W_strip_3_26_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 7.404072*cm -71.194501*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 152.07400955582187*cm 146.2250092119889*cm -0.10362528412486849*rad 4.746300000000001*cm 152.07400955582187*cm 146.2250092119889*cm -0.10362528412486849*rad  | 
W_strip_3_27_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 8.391281*cm -80.687101*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 157.9230098996549*cm 152.07400955582187*cm -0.10362528412486849*rad 4.746300000000001*cm 157.9230098996549*cm 152.07400955582187*cm -0.10362528412486849*rad  | 
W_strip_3_28_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 9.378491*cm -90.179701*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 163.77201024348784*cm 157.9230098996549*cm -0.10362528412486849*rad 4.746300000000001*cm 163.77201024348784*cm 157.9230098996549*cm -0.10362528412486849*rad  | 
W_strip_3_29_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 10.365700*cm -99.672301*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 169.62101058732082*cm 163.77201024348784*cm -0.10362528412486849*rad 4.746300000000001*cm 169.62101058732082*cm 163.77201024348784*cm -0.10362528412486849*rad  | 
W_strip_3_30_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 11.352910*cm -109.164901*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 175.4700109311538*cm 169.62101058732082*cm -0.10362528412486849*rad 4.746300000000001*cm 175.4700109311538*cm 169.62101058732082*cm -0.10362528412486849*rad  | 
W_strip_3_31_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 12.340119*cm -118.657501*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 181.31901127498676*cm 175.4700109311538*cm -0.10362528412486849*rad 4.746300000000001*cm 181.31901127498676*cm 175.4700109311538*cm -0.10362528412486849*rad  | 
W_strip_3_32_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 13.327329*cm -128.150101*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 187.16801161881975*cm 181.31901127498676*cm -0.10362528412486849*rad 4.746300000000001*cm 187.16801161881975*cm 181.31901127498676*cm -0.10362528412486849*rad  | 
W_strip_3_33_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 14.314538*cm -137.642701*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 193.01701196265273*cm 187.16801161881975*cm -0.10362528412486849*rad 4.746300000000001*cm 193.01701196265273*cm 187.16801161881975*cm -0.10362528412486849*rad  | 
W_strip_3_34_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 15.301748*cm -147.135301*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 198.8660123064857*cm 193.01701196265273*cm -0.10362528412486849*rad 4.746300000000001*cm 198.8660123064857*cm 193.01701196265273*cm -0.10362528412486849*rad  | 
W_strip_3_35_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 16.288957*cm -156.627901*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 204.71501265031867*cm 198.8660123064857*cm -0.10362528412486849*rad 4.746300000000001*cm 204.71501265031867*cm 198.8660123064857*cm -0.10362528412486849*rad  | 
W_strip_3_36_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | 17.276167*cm -166.120501*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.746300000000001*cm 210.56401299415165*cm 204.71501265031867*cm -0.10362528412486849*rad 4.746300000000001*cm 210.56401299415165*cm 204.71501265031867*cm -0.10362528412486849*rad  | 
lead_4_s1_view_1_stack_1 |    ec_s1 | 0.000000*cm 0.025680*cm -17.733050*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 187.925041*cm 1.0E-6*cm 192.4977855468922*cm 0.0*rad 187.925041*cm 1.0E-6*cm 192.4977855468922*cm 0.0*rad  | 
U-scintillator_4_s1_view_1_stack_1 |    ec_s1 | 0.000000*cm 0.025680*cm -17.113900*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 187.925041*cm 1.0E-6*cm 192.4977855468922*cm 0.0*rad 187.925041*cm 1.0E-6*cm 192.4977855468922*cm 0.0*rad  | 
U_strip_4_1_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -182.704899*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 5.121664056119382E-7*cm 5.347161193348611*cm 0.0*rad 5.22014*cm 5.121664056119382E-7*cm 5.347161193348611*cm 0.0*rad  | 
U_strip_4_2_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -172.264619*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 5.347161193348611*cm 10.694321874530816*cm 0.0*rad 5.22014*cm 5.347161193348611*cm 10.694321874530816*cm 0.0*rad  | 
U_strip_4_3_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -161.824339*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 10.694321874530816*cm 16.041482555713024*cm 0.0*rad 5.22014*cm 10.694321874530816*cm 16.041482555713024*cm 0.0*rad  | 
U_strip_4_4_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -151.384059*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 16.041482555713024*cm 21.38864323689523*cm 0.0*rad 5.22014*cm 16.041482555713024*cm 21.38864323689523*cm 0.0*rad  | 
U_strip_4_5_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -140.943779*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 21.38864323689523*cm 26.735803918077437*cm 0.0*rad 5.22014*cm 21.38864323689523*cm 26.735803918077437*cm 0.0*rad  | 
U_strip_4_6_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -130.503499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 26.735803918077437*cm 32.08296459925964*cm 0.0*rad 5.22014*cm 26.735803918077437*cm 32.08296459925964*cm 0.0*rad  | 
U_strip_4_7_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -120.063219*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 32.08296459925964*cm 37.43012528044185*cm 0.0*rad 5.22014*cm 32.08296459925964*cm 37.43012528044185*cm 0.0*rad  | 
U_strip_4_8_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -109.622939*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 37.43012528044185*cm 42.77728596162405*cm 0.0*rad 5.22014*cm 37.43012528044185*cm 42.77728596162405*cm 0.0*rad  | 
U_strip_4_9_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -99.182659*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 42.77728596162405*cm 48.12444664280626*cm 0.0*rad 5.22014*cm 42.77728596162405*cm 48.12444664280626*cm 0.0*rad  | 
U_strip_4_10_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -88.742379*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 48.12444664280626*cm 53.471607323988465*cm 0.0*rad 5.22014*cm 48.12444664280626*cm 53.471607323988465*cm 0.0*rad  | 
U_strip_4_11_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -78.302099*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 53.471607323988465*cm 58.818768005170675*cm 0.0*rad 5.22014*cm 53.471607323988465*cm 58.818768005170675*cm 0.0*rad  | 
U_strip_4_12_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -67.861819*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 58.818768005170675*cm 64.16592868635288*cm 0.0*rad 5.22014*cm 58.818768005170675*cm 64.16592868635288*cm 0.0*rad  | 
U_strip_4_13_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -57.421539*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 64.16592868635288*cm 69.51308936753509*cm 0.0*rad 5.22014*cm 64.16592868635288*cm 69.51308936753509*cm 0.0*rad  | 
U_strip_4_14_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -46.981259*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 69.51308936753509*cm 74.86025004871729*cm 0.0*rad 5.22014*cm 69.51308936753509*cm 74.86025004871729*cm 0.0*rad  | 
U_strip_4_15_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -36.540979*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 74.86025004871729*cm 80.2074107298995*cm 0.0*rad 5.22014*cm 74.86025004871729*cm 80.2074107298995*cm 0.0*rad  | 
U_strip_4_16_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -26.100699*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 80.2074107298995*cm 85.55457141108171*cm 0.0*rad 5.22014*cm 80.2074107298995*cm 85.55457141108171*cm 0.0*rad  | 
U_strip_4_17_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -15.660419*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 85.55457141108171*cm 90.90173209226391*cm 0.0*rad 5.22014*cm 85.55457141108171*cm 90.90173209226391*cm 0.0*rad  | 
U_strip_4_18_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm -5.220139*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 90.90173209226391*cm 96.24889277344612*cm 0.0*rad 5.22014*cm 90.90173209226391*cm 96.24889277344612*cm 0.0*rad  | 
U_strip_4_19_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 5.220141*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 96.24889277344612*cm 101.59605345462832*cm 0.0*rad 5.22014*cm 96.24889277344612*cm 101.59605345462832*cm 0.0*rad  | 
U_strip_4_20_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 15.660421*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 101.59605345462832*cm 106.94321413581054*cm 0.0*rad 5.22014*cm 101.59605345462832*cm 106.94321413581054*cm 0.0*rad  | 
U_strip_4_21_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 26.100701*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 106.94321413581054*cm 112.29037481699274*cm 0.0*rad 5.22014*cm 106.94321413581054*cm 112.29037481699274*cm 0.0*rad  | 
U_strip_4_22_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 36.540981*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 112.29037481699274*cm 117.63753549817494*cm 0.0*rad 5.22014*cm 112.29037481699274*cm 117.63753549817494*cm 0.0*rad  | 
U_strip_4_23_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 46.981261*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 117.63753549817494*cm 122.98469617935714*cm 0.0*rad 5.22014*cm 117.63753549817494*cm 122.98469617935714*cm 0.0*rad  | 
U_strip_4_24_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 57.421541*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 122.98469617935714*cm 128.33185686053935*cm 0.0*rad 5.22014*cm 122.98469617935714*cm 128.33185686053935*cm 0.0*rad  | 
U_strip_4_25_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 67.861821*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 128.33185686053935*cm 133.67901754172155*cm 0.0*rad 5.22014*cm 128.33185686053935*cm 133.67901754172155*cm 0.0*rad  | 
U_strip_4_26_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 78.302101*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 133.67901754172155*cm 139.02617822290372*cm 0.0*rad 5.22014*cm 133.67901754172155*cm 139.02617822290372*cm 0.0*rad  | 
U_strip_4_27_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 88.742381*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 139.02617822290372*cm 144.37333890408593*cm 0.0*rad 5.22014*cm 139.02617822290372*cm 144.37333890408593*cm 0.0*rad  | 
U_strip_4_28_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 99.182661*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 144.37333890408593*cm 149.72049958526813*cm 0.0*rad 5.22014*cm 144.37333890408593*cm 149.72049958526813*cm 0.0*rad  | 
U_strip_4_29_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 109.622941*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 149.72049958526813*cm 155.0676602664503*cm 0.0*rad 5.22014*cm 149.72049958526813*cm 155.0676602664503*cm 0.0*rad  | 
U_strip_4_30_s1_stack_1 | U-scintillator_4_s1_view_1_stack_1 | 0.000000*cm 120.063221*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.22014*cm 155.0676602664503*cm 160.4148209476325*cm 0.0*rad 5.22014*cm 155.0676602664503*cm 160.4148209476325*cm 0.0*rad  | 
